,amp1mean,power8,power10,amp1000std,power9,amp10dskew,amp100dkurt,amp1dskew,power6,amp10skew
Adele\01 Hometown Glory.mp3,0.23219621357300474,-1.3662249606776629,-1.4005755339959352,-1.2274850497842713,-0.1834291872935872,-0.3655575322669355,-0.8185315307000952,2.3809943085625447,-0.8443518783088725,1.348842400481492
Adele\02 I'll Be Waiting.mp3,0.18014576611819483,-0.0906371263427048,-0.8543670920555442,-0.619814587195183,-0.18049173124402487,-0.9411750539100325,-1.079415117777436,0.7574927899069368,0.6722767066885383,-0.28848882242404755
Adele\03 Don't You Remember.mp3,0.14585867878316855,1.2100604785970142,-1.493971576417181,-0.5376774891871124,1.5080877648260353,0.5774158951085168,-1.0483084339930338,0.9014081001706509,0.47890708521360914,-0.16584205837729438
Adele\04 Turning Tables.mp3,0.24604582301220554,-0.11078856736037657,0.2959784893935019,-1.2793047722350164,1.768903080281938,-0.5343376119699511,-0.8490449730421036,1.3054539452180731,0.7386991398996403,0.532262320710545
Adele\05 Set Fire To The Rain.mp3,0.2066215708088696,-0.0029230646957977926,-0.9732251261843959,-0.5803859152808973,0.41011566905512614,0.15600276159364163,-1.16241683015398,1.195438153688773,0.3666207213515147,-0.09302541564055893
Adele\06 If It Hadn't Been For Love.mp3,0.2800587837177129,-0.3454742337382322,-0.5370547356829162,-0.7430907697552543,0.46071012131723604,-0.21741832555415294,-0.8680283443157198,1.0860252786428832,0.35462798051756106,2.315547560778366
Adele\08 Take It All.mp3,0.24695482903776514,0.03567300329652499,-0.9740191674274167,-1.341740616347519,0.5090160149869044,-0.9093836044708241,-0.9091903194271226,1.0761507758071949,1.7700126965204146,1.3327804033908375
Adele\09 Rumour Has It.mp3,0.2469038613412345,-0.3494479143137243,0.10858194355384788,-0.5453276794353172,-0.05583460710574296,-0.355843368857669,-0.8114747501087614,0.6836212962314576,-0.45923330079965063,-0.20989234923786393
Adele\11 One And Only.mp3,0.15533662405117196,-0.4399064616153484,0.27069417830098685,-0.05507309236629677,-0.045211350116268666,1.2546183881095792,-1.066852825830337,1.3689479169126924,0.3665352961350192,-0.13355416165997758
Adele\12 Lovesong.mp3,0.25819030721661795,-1.4044709474669024,-0.7290399040577562,-0.5152979251885789,1.2549628061844493,-0.0050629049459845815,-0.9709745007491993,2.012915918350669,-0.6438858265221675,1.2658211585773802
Adele\13 Chasing Pavements.mp3,-0.12228680628586132,-0.2546374272952405,-0.29577115361754003,-0.2520491436740222,0.11558329316240257,0.3384732414829824,-1.078140797163496,0.5130758973406666,0.6903388947729484,-0.32268484086555355
Adele\14 I Can't Make You Love Me.mp3,0.26674602138390247,-0.49604711323100625,-1.606250873114169,-1.282368419782739,0.29809415413591817,0.126638411922827,-0.8961974535027739,2.5893360794501987,-0.3594087572085747,1.048261038710044
Adele\15 Make You Feel My Love.mp3,0.2651584818460171,-0.7682386321994122,-1.1006048145530534,-1.2204548638965385,-0.03615465276644141,-0.04701839874749124,-0.9829792353247138,2.639770255392018,-0.7061195061181819,0.9156651344094224
Adele\16 Someone Like You.mp3,0.26620989426827724,-0.4542509010106479,-0.30521316414150845,-1.346691103937731,0.9681830383475325,-1.1120974148063822,-0.9461471961892928,2.256694078444505,0.9888434446337124,0.5064951520379353
Adele\17 Rolling In The Deep.mp3,0.22759585791588718,-0.5219143261315448,-0.8837446126119428,-0.7622176281179752,-0.010301310286045194,0.16715748038016756,-0.817752424844099,0.8419135374428409,-0.4019304274172388,-0.19853900099136745
BeastieBoys\01 So What'cha Want.mp3,0.04471360711874221,-0.8615928767447171,-0.22614352053109368,1.7021010705775608,-0.7036244004278707,-0.4591153609721323,0.18634963769921062,-0.5572480651175769,-0.3740426712868855,0.012437634742767774
BeastieBoys\03 Ch-Check It Out.mp3,0.16319641126917345,0.6650426634557669,1.499094228685782,3.078042931793975,0.5789985903084149,-2.174370730569306,-0.6348321033923005,-1.1274462223368662,1.072923922827466,0.25415471426583625
BeastieBoys\04 No Sleep Till Brooklyn.mp3,0.36253361131189327,2.2640715964049347,2.580771111211575,0.47846933216176013,3.3361887015765888,-0.34929934165492765,1.2093827721637365,-0.5588919652382398,1.2967194205606547,-1.2079164917164367
BeastieBoys\05 Hey Ladies.mp3,-4.991791500522418,0.022231884233238988,0.031157328238411264,0.5121434020480599,-0.6909597762380273,0.16823673289098792,1.0005454662826536,-0.42934982090038576,0.6127408936303127,-0.08129366399652113
BeastieBoys\06 Pass the Mic.mp3,-0.09483878804708923,-0.9067074393028111,-0.477925982210267,1.4067002050475492,-1.231693521264437,1.3052637935982998,-0.8251024044823436,-1.5044983125322506,-0.8573828615820402,0.0515681952584147
BeastieBoys\07 An Open Letter to NYC.mp3,0.14345584557178337,-0.054029447794921096,1.183261339548697,1.0488066630017066,-0.21164560860645307,-0.17981195177419745,-0.40818616056369766,-0.14085865690111923,-0.07319296805555241,0.5773873959694917
BeastieBoys\08 Root Down.mp3,-0.9841484325443611,-0.8247871655707347,-0.5146295854075542,0.12253163946680698,-1.0614182447743978,0.3612622981066482,-0.7789868625666511,-0.05964620598413643,-0.7285985228316886,-1.036458210026431
