,amp1mean,power8,amp1dskew,amp100std,power2,amp100dstd,amp10skew,power7,power6,power9,amp10dskew,amp100mean,power4,amp1skew,amp1mean,amp1mean,amp1mean,amp1mean,amp1mean,amp1mean,amp1mean,amp1mean
Adele\01 Hometown Glory.mp3,0.23219621357300474,-1.3662249606776629,2.3809943085625447,-1.3038533577516596,1.4608361977218414,-1.2935111999143818,1.348842400481492,-1.5868648506445198,-0.8443518783088725,-0.1834291872935872,-0.3655575322669355,0.23219621357300474,1.737043694850082,2.872943915854978,0.23219621357300474,0.23219621357300474,0.23219621357300474,0.23219621357300474,0.23219621357300474,0.23219621357300474,0.23219621357300474,0.23219621357300474
Adele\02 I'll Be Waiting.mp3,0.18014576611819483,-0.0906371263427048,0.7574927899069368,-0.6824233197479844,0.07607365255744791,-0.6778086681367972,-0.28848882242404755,-0.2944300252674808,0.6722767066885383,-0.18049173124402487,-0.9411750539100325,0.18014576611819483,1.2283122706414915,0.5829738899424582,0.18014576611819483,0.18014576611819483,0.18014576611819483,0.18014576611819483,0.18014576611819483,0.18014576611819483,0.18014576611819483,0.18014576611819483
Adele\03 Don't You Remember.mp3,0.14585867878316855,1.2100604785970142,0.9014081001706509,-0.5251156997730579,0.43666041105645875,-0.5291599935471694,-0.16584205837729438,-0.5072369830237057,0.47890708521360914,1.5080877648260353,0.5774158951085168,0.14585867878316855,1.3892714968054989,1.0832309240063789,0.14585867878316855,0.14585867878316855,0.14585867878316855,0.14585867878316855,0.14585867878316855,0.14585867878316855,0.14585867878316855,0.14585867878316855
Adele\04 Turning Tables.mp3,0.24604582301220554,-0.11078856736037657,1.3054539452180731,-1.3285214197208877,0.7420170843569042,-1.3034411241373323,0.532262320710545,-0.5516819918159841,0.7386991398996403,1.768903080281938,-0.5343376119699511,0.24604582301220554,1.6732819760969024,1.5226745592116968,0.24604582301220554,0.24604582301220554,0.24604582301220554,0.24604582301220554,0.24604582301220554,0.24604582301220554,0.24604582301220554,0.24604582301220554
Adele\05 Set Fire To The Rain.mp3,0.2066215708088696,-0.0029230646957977926,1.195438153688773,-0.5996049592086805,0.6477544864593265,-0.6209277499050192,-0.09302541564055893,-0.7117713659209477,0.3666207213515147,0.41011566905512614,0.15600276159364163,0.2066215708088696,1.905748258462378,0.9490751126469145,0.2066215708088696,0.2066215708088696,0.2066215708088696,0.2066215708088696,0.2066215708088696,0.2066215708088696,0.2066215708088696,0.2066215708088696
Adele\06 If It Hadn't Been For Love.mp3,0.2800587837177129,-0.3454742337382322,1.0860252786428832,-0.714541922993671,0.34651562833715505,-0.7179428516340686,2.315547560778366,-0.708629227314793,0.35462798051756106,0.46071012131723604,-0.21741832555415294,0.280058783717713,1.1030947843132524,0.9951250694681429,0.2800587837177129,0.2800587837177129,0.2800587837177129,0.2800587837177129,0.2800587837177129,0.2800587837177129,0.2800587837177129,0.2800587837177129
Adele\08 Take It All.mp3,0.24695482903776514,0.03567300329652499,1.0761507758071949,-1.3093742454008719,0.808432050857114,-1.2789879086169107,1.3327804033908375,0.014864586078317345,1.7700126965204146,0.5090160149869044,-0.9093836044708241,0.24695482903776514,1.0968180717102725,2.9544021735740755,0.24695482903776514,0.24695482903776514,0.24695482903776514,0.24695482903776514,0.24695482903776514,0.24695482903776514,0.24695482903776514,0.24695482903776514
Adele\09 Rumour Has It.mp3,0.2469038613412345,-0.3494479143137243,0.6836212962314576,-0.666591236708826,-0.4443402560467321,-0.692260951794249,-0.20989234923786393,-1.150751789207324,-0.45923330079965063,-0.05583460710574296,-0.355843368857669,0.2469038613412345,0.2905307650138877,0.2737441101608798,0.2469038613412345,0.2469038613412345,0.2469038613412345,0.2469038613412345,0.2469038613412345,0.2469038613412345,0.2469038613412345,0.2469038613412345
Adele\11 One And Only.mp3,0.15533662405117196,-0.4399064616153484,1.3689479169126924,-0.2733626075065648,-0.7926805653393136,-0.2703425300932398,-0.13355416165997758,-0.3639533518074789,0.3665352961350192,-0.045211350116268666,1.2546183881095792,0.15533662405117193,2.2867340075217606,0.5487702857433012,0.15533662405117196,0.15533662405117196,0.15533662405117196,0.15533662405117196,0.15533662405117196,0.15533662405117196,0.15533662405117196,0.15533662405117196
Adele\12 Lovesong.mp3,0.25819030721661795,-1.4044709474669024,2.012915918350669,-0.42589049717345007,0.4464284201901036,-0.396465527517324,1.2658211585773802,-1.5034087792755833,-0.6438858265221675,1.2549628061844493,-0.0050629049459845815,0.25819030721661795,-0.5306491775184737,1.4355412515092851,0.25819030721661795,0.25819030721661795,0.25819030721661795,0.25819030721661795,0.25819030721661795,0.25819030721661795,0.25819030721661795,0.25819030721661795
Adele\13 Chasing Pavements.mp3,-0.12228680628586132,-0.2546374272952405,0.5130758973406666,-0.4007020716911987,-0.15691841856942565,-0.3938078185464577,-0.32268484086555355,-0.6362396241483811,0.6903388947729484,0.11558329316240257,0.3384732414829824,-0.12228680628586132,1.079740600869423,0.051187237946750126,-0.12228680628586132,-0.12228680628586132,-0.12228680628586132,-0.12228680628586132,-0.12228680628586132,-0.12228680628586132,-0.12228680628586132,-0.12228680628586132
Adele\14 I Can't Make You Love Me.mp3,0.26674602138390247,-0.49604711323100625,2.5893360794501987,-1.287650769548853,1.126964165032316,-1.265487358905355,1.048261038710044,-0.990499150840808,-0.3594087572085747,0.29809415413591817,0.126638411922827,0.26674602138390247,0.9655021728261372,2.4332317446641714,0.26674602138390247,0.26674602138390247,0.26674602138390247,0.26674602138390247,0.26674602138390247,0.26674602138390247,0.26674602138390247,0.26674602138390247
Adele\15 Make You Feel My Love.mp3,0.2651584818460171,-0.7682386321994122,2.639770255392018,-1.2639130366057345,1.3600362852396861,-1.2428356376747018,0.9156651344094224,-1.1948059100919586,-0.7061195061181819,-0.03615465276644141,-0.04701839874749124,0.2651584818460171,1.295171397703796,2.085552368599672,0.2651584818460171,0.2651584818460171,0.2651584818460171,0.2651584818460171,0.2651584818460171,0.2651584818460171,0.2651584818460171,0.2651584818460171
Adele\16 Someone Like You.mp3,0.26620989426827724,-0.4542509010106479,2.256694078444505,-1.3101570971433263,0.7766446248860986,-1.2890497766403217,0.5064951520379353,-0.2004812022190414,0.9888434446337124,0.9681830383475325,-1.1120974148063822,0.26620989426827724,2.4907876630926986,1.7266000225054892,0.26620989426827724,0.26620989426827724,0.26620989426827724,0.26620989426827724,0.26620989426827724,0.26620989426827724,0.26620989426827724,0.26620989426827724
Adele\17 Rolling In The Deep.mp3,0.22759585791588718,-0.5219143261315448,0.8419135374428409,-0.8667359134928637,0.156203274688284,-0.863823688904492,-0.19853900099136745,-0.7096643002193421,-0.4019304274172388,-0.010301310286045194,0.16715748038016756,0.22759585791588718,0.4996117360965755,0.3017245945776782,0.22759585791588718,0.22759585791588718,0.22759585791588718,0.22759585791588718,0.22759585791588718,0.22759585791588718,0.22759585791588718,0.22759585791588718
BeastieBoys\01 So What'cha Want.mp3,0.04471360711874221,-0.8615928767447171,-0.5572480651175769,1.5312666816882945,-0.6983384080251702,1.5881321031963616,0.012437634742767774,-0.46509793823368567,-0.3740426712868855,-0.7036244004278707,-0.4591153609721323,0.044713607118742255,0.48221864844076756,-0.28078430704105806,0.04471360711874221,0.04471360711874221,0.04471360711874221,0.04471360711874221,0.04471360711874221,0.04471360711874221,0.04471360711874221,0.04471360711874221
BeastieBoys\03 Ch-Check It Out.mp3,0.16319641126917345,0.6650426634557669,-1.1274462223368662,2.3200009114912836,-0.7960195772621257,2.3680535129675224,0.25415471426583625,0.8554273074220888,1.072923922827466,0.5789985903084149,-2.174370730569306,0.1631964112691736,0.24110452538305857,-0.15968351174360704,0.16319641126917345,0.16319641126917345,0.16319641126917345,0.16319641126917345,0.16319641126917345,0.16319641126917345,0.16319641126917345,0.16319641126917345
BeastieBoys\04 No Sleep Till Brooklyn.mp3,0.36253361131189327,2.2640715964049347,-0.5588919652382398,0.6459708463913049,-2.0437258267230636,0.567455652150588,-1.2079164917164367,2.1779881277932236,1.2967194205606547,3.3361887015765888,-0.34929934165492765,0.36253361131189343,0.1350734042988481,-0.9633109671622982,0.36253361131189327,0.36253361131189327,0.36253361131189327,0.36253361131189327,0.36253361131189327,0.36253361131189327,0.36253361131189327,0.36253361131189327
BeastieBoys\05 Hey Ladies.mp3,-4.991791500522418,0.022231884233238988,-0.42934982090038576,0.6044158092334866,-0.9365794947587864,0.6035439356874414,-0.08129366399652113,0.5808074600601525,0.6127408936303127,-0.6909597762380273,0.16823673289098792,-4.991791500522418,1.2985911757775979,-0.47054933649885156,-4.991791500522418,-4.991791500522418,-4.991791500522418,-4.991791500522418,-4.991791500522418,-4.991791500522418,-4.991791500522418,-4.991791500522418
BeastieBoys\06 Pass the Mic.mp3,-0.09483878804708923,-0.9067074393028111,-1.5044983125322506,2.138489792946627,0.04656856314367899,2.2646590742859467,0.0515681952584147,-0.8097278433485255,-0.8573828615820402,-1.231693521264437,1.3052637935982998,-0.0948387880470897,0.14586275241587124,-0.23406264119336015,-0.09483878804708923,-0.09483878804708923,-0.09483878804708923,-0.09483878804708923,-0.09483878804708923,-0.09483878804708923,-0.09483878804708923,-0.09483878804708923
BeastieBoys\07 An Open Letter to NYC.mp3,0.14345584557178337,-0.054029447794921096,-0.14085865690111923,1.3007033389653009,0.3717988541268587,1.2268164746833994,0.5773873959694917,-0.4445227760960231,-0.07319296805555241,-0.21164560860645307,-0.17981195177419745,0.1434558455717835,-1.1967327239285037,-0.023108978466279975,0.14345584557178337,0.14345584557178337,0.14345584557178337,0.14345584557178337,0.14345584557178337,0.14345584557178337,0.14345584557178337,0.14345584557178337
BeastieBoys\08 Root Down.mp3,-0.9841484325443611,-0.8247871655707347,-0.05964620598413643,-0.14842246852829702,0.24369322172530772,-0.1934132688962309,-1.036458210026431,-1.1312968432216426,-0.7285985228316886,-1.0614182447743978,0.3612622981066482,-0.9841484325443611,-0.5919576180503829,-0.7455501022497703,-0.9841484325443611,-0.9841484325443611,-0.9841484325443611,-0.9841484325443611,-0.9841484325443611,-0.9841484325443611,-0.9841484325443611,-0.9841484325443611
BeastieBoys\09 Shake Your Rump.mp3,-5.022434719656186,-0.4400207881411653,-0.22994268519196728,1.5098369650137151,-1.2024322410034765,1.441998486904566,-3.442488540606509,-0.293627565024816,-0.3355524074091865,0.12199218808195694,-0.11340715263128487,-5.022434719656186,-0.471259825836396,-2.031206730984663,-5.022434719656186,-5.022434719656186,-5.022434719656186,-5.022434719656186,-5.022434719656186,-5.022434719656186,-5.022434719656186,-5.022434719656186
